Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Solicitudes voto CERA aceptadas,Total votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_votos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_diputados,PARTIDO POPULAR_PP_votos,PARTIDO POPULAR_PP_diputados,VOX_VOX_votos,VOX_VOX_diputados,UNIDAS PODEMOS_PODEMOS-IU_votos,UNIDAS PODEMOS_PODEMOS-IU_diputados,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_votos,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_diputados,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_votos,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_diputados,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_votos,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_diputados,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_votos,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_diputados,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_votos,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_diputados,EUSKAL HERRIA BILDU_EH Bildu_votos,EUSKAL HERRIA BILDU_EH Bildu_diputados,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_votos,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_diputados,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_votos,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_diputados,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_votos,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_diputados,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_votos,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_diputados,NAVARRA SUMA_NA+_votos,NAVARRA SUMA_NA+_diputados,MÉS COMPROMÍS_MÉS COMPROMÍS_votos,MÉS COMPROMÍS_MÉS COMPROMÍS_diputados,BLOQUE NACIONALISTA GALEGO_BNG_votos,BLOQUE NACIONALISTA GALEGO_BNG_diputados,PARTIDO REGIONALISTA DE CANTABRIA_PRC_votos,PARTIDO REGIONALISTA DE CANTABRIA_PRC_diputados,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_votos,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_diputados,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_votos,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_diputados,MÁS PAÍS_MÁS PAÍS_votos,MÁS PAÍS_MÁS PAÍS_diputados,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_votos,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_diputados,POR UN MUNDO MÁS JUSTO_PUM+J_votos,POR UN MUNDO MÁS JUSTO_PUM+J_diputados,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_votos,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_diputados,MÉS ESQUERRA_MÉS-ESQUERRA_votos,MÉS ESQUERRA_MÉS-ESQUERRA_diputados,ANDALUCÍA POR SÍ_AxSÍ_votos,ANDALUCÍA POR SÍ_AxSÍ_diputados,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_votos,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_diputados,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_votos,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_diputados,GEROA BAI_GBAI_votos,GEROA BAI_GBAI_diputados,UNIÓN DEL PUEBLO LEONÉS_UPL_votos,UNIÓN DEL PUEBLO LEONÉS_UPL_diputados,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_votos,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_diputados,COALICIÓN POR MELILLA_CpM_votos,COALICIÓN POR MELILLA_CpM_diputados,ESCAÑOS EN BLANCO_EB_votos,ESCAÑOS EN BLANCO_EB_diputados,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_votos,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_diputados,POR ÁVILA_XAV_votos,POR ÁVILA_XAV_diputados,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_votos,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_diputados,LOS VERDES_VERDES_votos,LOS VERDES_VERDES_diputados,PARTIDO HUMANISTA_PH_votos,PARTIDO HUMANISTA_PH_diputados,INICIATIVA FEMINISTA_I.Fem_votos,INICIATIVA FEMINISTA_I.Fem_diputados,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_votos,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_diputados,SOMOS REGIÓN_SOMOS REGIÓN_votos,SOMOS REGIÓN_SOMOS REGIÓN_diputados,IZQUIERDA EN POSITIVO_IZQP_votos,IZQUIERDA EN POSITIVO_IZQP_diputados,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_votos,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_diputados,CONTIGO SOMOS DEMOCRACIA_CONTIGO_votos,CONTIGO SOMOS DEMOCRACIA_CONTIGO_diputados,CHUNTA ARAGONESISTA_CHA_votos,CHUNTA ARAGONESISTA_CHA_diputados,PLATAFORMA DEL PUEBLO SORIANO_PPSO_votos,PLATAFORMA DEL PUEBLO SORIANO_PPSO_diputados,EXTREMADURA UNIDA_EXTREMADURA UNIDA_votos,EXTREMADURA UNIDA_EXTREMADURA UNIDA_diputados,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_votos,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_diputados,PARTIDO LIBERTARIO_P-LIB_votos,PARTIDO LIBERTARIO_P-LIB_diputados,MOVIMIENTO ARAGONES SOCIAL_MAS_votos,MOVIMIENTO ARAGONES SOCIAL_MAS_diputados,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_votos,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_diputados,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_votos,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_diputados,ANDECHA ASTUR_ANDECHA_votos,ANDECHA ASTUR_ANDECHA_diputados,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_votos,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_diputados,PUYALON_PYLN_votos,PUYALON_PYLN_diputados,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_votos,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_diputados,AUNA COMUNITAT VALENCIANA_AUNACV_votos,AUNA COMUNITAT VALENCIANA_AUNACV_diputados,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_votos,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_diputados,CONVERGENCIA ANDALUZA_Canda_votos,CONVERGENCIA ANDALUZA_Canda_diputados,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_votos,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_diputados,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_votos,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_diputados,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_votos,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_diputados,CENTRADOS_centrados_votos,CENTRADOS_centrados_diputados,DEMOCRACIA PLURAL_DPL_votos,DEMOCRACIA PLURAL_DPL_diputados,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_votos,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_diputados,CONVERXENCIA 21_C 21_votos,CONVERXENCIA 21_C 21_diputados,UNIÓN DE TODOS_UDT_votos,UNIÓN DE TODOS_UDT_diputados
Illes Balears                 ,7,Illes Balears                 ,1.128.908,1.215,778.855,28.315,807.170,2.232,457.253,1.339,458.592,454.199,449.531,4.668,4.393,115.567,2,103.722,2,77.520,2,82.225,2,0,0,33.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.207,0,10.652,0,947,0,573,0,0,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canarias                      ,35,Las Palmas                    ,1.109.175,1.511,823.161,48.567,871.728,2.530,488.074,1.280,489.354,483.928,479.953,3.975,5.426,141.078,3,103.375,2,64.515,1,74.648,1,0,0,28.018,0,0,0,0,0,0,0,0,0,8.389,0,0,0,0,0,48.028,1,0,0,0,0,0,0,0,0,0,0,5.796,0,0,0,505,0,552,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.864,0,276,0,0,0,0,0,0,0,0,0,1.110,0,358,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canarias                      ,38,Santa Cruz de Tenerife        ,1.018.510,1.307,755.614,99.524,855.138,4.675,466.558,1.464,468.022,463.579,460.199,3.380,4.443,132.518,2,93.434,2,53.491,1,64.613,1,0,0,22.979,0,0,0,0,0,0,0,0,0,6.583,0,0,0,0,0,76.261,1,0,0,0,0,0,0,0,0,0,0,6.150,0,0,0,489,0,319,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,1.322,0,0,0,0,0,0,0,0,0,0,0,922,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantabria                     ,39,Cantabria                     ,580.229,741,462.660,39.016,501.676,3.455,327.709,2.112,329.821,327.089,325.422,1.667,2.732,76.028,1,84.583,2,48.827,1,28.376,0,0,0,15.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.830,1,0,0,1.856,0,0,0,232,0,187,0,0,0,0,0,0,0,262,0,247,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha          ,2,Albacete                      ,388.786,519,302.443,7.553,309.996,1.042,216.245,672,216.917,214.304,212.482,1.822,2.613,69.848,2,58.835,1,44.306,1,20.771,0,0,0,15.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651,0,0,0,222,0,375,0,0,0,0,0,0,0,177,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha          ,13,Ciudad Real                   ,499.100,706,389.295,6.490,395.785,1.067,271.775,695,272.470,268.594,266.237,2.357,3.876,92.046,2,74.835,2,56.050,1,22.250,0,0,0,18.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,447,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha          ,16,Cuenca                        ,197.222,383,151.282,3.159,154.441,453,110.239,298,110.537,109.119,108.117,1.002,1.418,40.670,2,33.721,1,20.108,0,7.529,0,0,0,5.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,125,0,129,0,0,0,0,0,0,0,83,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha          ,19,Guadalajara                   ,254.308,523,182.810,4.561,187.371,752,133.295,501,133.796,132.154,131.006,1.148,1.642,41.167,1,30.443,1,31.683,1,14.897,0,0,0,10.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,0,0,0,287,0,284,0,0,0,0,0,0,0,87,0,106,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha          ,45,Toledo                        ,687.391,926,514.083,11.669,525.752,1.610,367.585,1.034,368.619,363.474,360.813,2.661,5.145,116.282,2,94.378,2,86.049,2,34.837,0,0,0,24.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.680,0,0,0,556,0,661,0,0,0,0,0,0,0,282,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,5,Ávila                         ,158.498,357,128.640,8.077,136.717,892,94.200,593,94.793,93.496,92.741,755,1.297,24.474,1,32.527,1,17.313,1,6.059,0,0,0,6.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,105,0,102,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,5.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,9,Burgos                        ,357.070,733,281.066,17.923,298.989,2.019,200.243,1.421,201.664,198.971,196.345,2.626,2.693,64.182,2,61.228,2,29.579,0,22.058,0,0,0,16.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415,0,0,0,645,0,620,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,24,León                          ,463.746,729,384.892,47.181,432.073,4.232,263.088,2.623,265.711,262.679,259.969,2.710,3.032,87.896,2,74.672,1,40.884,1,27.478,0,0,0,16.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.505,0,0,0,178,0,317,0,0,0,0,0,0,0,0,0,379,0,0,0,9.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,34,Palencia                      ,162.035,324,133.955,7.366,141.321,838,96.490,548,97.038,95.788,94.773,1.015,1.250,31.847,1,34.195,2,13.816,0,7.746,0,0,0,5.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,256,0,209,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,37,Salamanca                     ,331.473,684,274.805,30.731,305.536,2.889,195.587,2.086,197.673,195.170,193.188,1.982,2.503,57.481,1,67.715,2,34.929,1,13.608,0,0,0,16.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,306,0,266,0,0,0,0,0,0,0,0,0,196,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,40,Segovia                       ,153.342,319,116.131,3.361,119.492,516,86.070,381,86.451,85.039,84.034,1.005,1.412,25.233,1,28.057,1,14.569,1,7.901,0,0,0,6.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,191,0,133,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0
Castilla y León               ,42,Soria                         ,88.600,255,69.905,6.922,76.827,550,46.899,349,47.248,46.410,45.689,721,838,16.043,1,15.247,1,6.264,0,3.517,0,0,0,2.670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,95,0,95,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,47,Valladolid                    ,519.851,769,418.782,13.873,432.655,2.577,313.014,1.773,314.787,311.454,308.307,3.147,3.333,94.384,2,91.857,2,56.353,1,34.313,0,0,0,26.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,594,0,586,0,0,0,0,0,0,0,223,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla y León               ,49,Zamora                        ,174.549,371,147.932,20.336,168.268,1.402,100.349,985,101.334,99.791,98.585,1.206,1.543,32.747,1,33.495,1,17.036,1,7.001,0,0,0,6.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,129,0,143,0,0,0,0,0,0,0,0,0,120,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cataluña                      ,8,Barcelona                     ,5.609.350,5.985,4.011.909,189.242,4.201.151,27.487,2.925.171,17.183,2.942.354,2.927.755,2.907.298,20.457,14.599,638.319,8,225.645,2,184.715,2,0,0,618.909,7,174.124,2,343.931,4,452.482,5,0,0,0,0,0,0,179.041,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.752,0,41.826,0,4.698,0,1.577,0,0,0,0,0,0,0,1.509,0,1.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.005,0,0,0,0,0,1.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cataluña                      ,17,Girona                        ,761.947,834,504.631,20.347,524.978,3.062,355.758,2.043,357.801,355.702,353.395,2.307,2.099,52.723,1,17.449,0,18.489,0,0,0,91.932,2,13.869,0,88.060,2,33.710,1,0,0,0,0,0,0,31.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.724,0,0,0,508,0,339,0,0,0,0,0,0,0,327,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cataluña                      ,25,Lleida                        ,432.866,535,297.482,16.943,314.425,2.385,207.078,1.653,208.731,207.356,205.816,1.540,1.375,29.983,1,14.697,0,9.312,0,0,0,65.236,2,7.128,0,46.773,1,16.337,0,0,0,0,0,0,0,14.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521,0,0,0,183,0,169,0,0,0,0,0,0,0,129,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cataluña                      ,43,Tarragona                     ,795.902,1.011,556.270,18.596,574.866,2.969,386.097,1.991,388.088,385.419,382.704,2.715,2.669,73.641,2,29.923,0,31.124,0,0,0,98.782,2,22.814,0,51.461,1,46.644,1,0,0,0,0,0,0,22.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.588,0,0,0,533,0,351,0,0,0,0,0,0,0,180,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extremadura                   ,6,Badajoz                       ,676.376,898,543.391,11.603,554.994,1.499,375.976,964,376.940,370.159,366.560,3.599,6.781,142.312,3,92.742,2,64.016,1,33.971,0,0,0,29.520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.400,0,0,0,674,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extremadura                   ,10,Cáceres                       ,396.487,513,328.213,16.232,344.445,1.642,226.461,1.160,227.621,223.257,221.363,1.894,4.364,85.135,2,61.527,1,35.807,1,20.101,0,0,0,15.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,342,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galicia                       ,15,A Coruña                      ,1.119.351,1.541,928.240,159.599,1.087.839,10.408,614.200,6.350,620.550,613.494,606.187,7.307,7.056,184.178,3,187.127,3,50.325,0,0,0,0,0,28.469,0,0,0,0,0,0,0,0,0,12.619,0,0,0,77.069,1,0,0,0,0,0,0,58.135,1,0,0,0,0,4.572,0,0,0,925,0,607,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,1.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galicia                       ,27,Lugo                          ,331.327,538,277.220,67.226,344.446,3.673,181.180,1.961,183.141,180.145,178.051,2.094,2.996,57.537,2,68.530,2,14.652,0,0,0,0,0,5.811,0,0,0,0,0,0,0,0,0,0,0,0,0,16.548,0,0,0,0,0,0,0,12.940,0,0,0,0,0,1.190,0,0,0,237,0,221,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
Galicia                       ,32,Ourense                       ,309.293,542,259.175,101.127,360.302,5.645,170.551,3.047,173.598,171.471,169.805,1.666,2.127,56.934,2,67.580,2,13.285,0,0,0,0,0,6.397,0,0,0,0,0,0,0,0,0,0,0,0,0,13.573,0,0,0,0,0,0,0,10.256,0,0,0,0,0,1.094,0,0,0,221,0,307,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
